state,Monocyte non-classical,Erythroid early,Pre-B large,B naive,NK
Pre-B large,0,0,30,0,0
Erythroid early,0,30,0,0,0
B naive,0,0,0,30,0
Monocyte non-classical,30,0,0,0,0
NK,0,0,0,0,30
